event_type,time_to_recover,event_timing,team
yellow_cards,356.672,before event,France
yellow_cards,68.365,after event,France
yellow_cards,195.327,before event,Poland
yellow_cards,33.7,after event,France
yellow_cards,25.881,after event,France
yellow_cards,229.73,after event,France
yellow_cards,87.342,before event,Poland
yellow_cards,164.57,before event,France
yellow_cards,4.152,after event,Poland
yellow_cards,8.105,after event,France
yellow_cards,112.835,after event,France
yellow_cards,134.293,before event,England
yellow_cards,177.756,before event,France
yellow_cards,10.797,after event,France
yellow_cards,335.514,after event,England
yellow_cards,23.517,before event,England
yellow_cards,12.846,before event,England
yellow_cards,85.921,after event,France
yellow_cards,41.229,after event,France
yellow_cards,1.129,after event,France
yellow_cards,166.315,after event,England
yellow_cards,8.413,before event,England
yellow_cards,27.393,before event,England
yellow_cards,330.881,after event,France
yellow_cards,1.414,before event,France
yellow_cards,48.659,before event,England
yellow_cards,82.229,before event,France
yellow_cards,75.111,before event,France
yellow_cards,55.41,after event,England
yellow_cards,2.482,after event,England
yellow_cards,3.965,after event,France
yellow_cards,1.932,after event,France
yellow_cards,71.306,after event,England
yellow_cards,59.994,after event,England
yellow_cards,88.023,after event,England
yellow_cards,72.578,before event,France
yellow_cards,65.077,before event,Morocco
yellow_cards,10.956,before event,Morocco
yellow_cards,82.102,before event,France
yellow_cards,42.638,before event,France
yellow_cards,2.08,before event,France
yellow_cards,142.598,after event,Morocco
yellow_cards,7.9350000000000005,after event,France
yellow_cards,4.219,after event,France
yellow_cards,52.939,after event,Morocco
yellow_cards,77.508,after event,Morocco
yellow_cards,54.144,after event,Morocco
yellow_cards,107.815,before event,France
yellow_cards,70.805,before event,France
yellow_cards,19.886,before event,France
yellow_cards,47.062,before event,France
yellow_cards,27.174,before event,Argentina
yellow_cards,45.511,before event,Argentina
yellow_cards,170.553,before event,Argentina
yellow_cards,41.309,before event,France
yellow_cards,118.779,before event,France
yellow_cards,43.189,after event,Argentina
yellow_cards,219.485,after event,France
yellow_cards,39.537,before event,Argentina
yellow_cards,16.143,before event,Argentina
yellow_cards,527.305,before event,Argentina
yellow_cards,5.024,before event,France
yellow_cards,73.822,before event,France
yellow_cards,1.5979999999999999,before event,France
yellow_cards,109.698,before event,France
yellow_cards,73.064,before event,France
yellow_cards,22.046,before event,France
yellow_cards,4.578,after event,France
yellow_cards,71.313,after event,France
yellow_cards,7.415,after event,Argentina
yellow_cards,5.376,after event,France
yellow_cards,7.401,after event,Argentina
yellow_cards,73.064,before event,France
yellow_cards,22.046,before event,France
yellow_cards,4.578,before event,France
yellow_cards,71.313,before event,France
yellow_cards,7.415,after event,Argentina
yellow_cards,5.376,after event,France
yellow_cards,7.401,after event,Argentina
yellow_cards,188.97,after event,Argentina
