event_type,time_to_recover,event_timing,team
all_goals,29.302,before event,Morocco
all_goals,44.144,before event,Morocco
all_goals,88.807,before event,Morocco
all_goals,63.389,before event,France
all_goals,3.472,before event,France
all_goals,6.407,after event,Morocco
all_goals,71.926,after event,Morocco
all_goals,5.552,after event,Morocco
all_goals,37.178,after event,Morocco
all_goals,59.06,after event,Morocco
all_goals,39.902,after event,Morocco
all_goals,7.451,before event,Morocco
all_goals,106.918,before event,Morocco
all_goals,7.774,before event,Morocco
all_goals,11.784,before event,France
all_goals,17.815,before event,France
all_goals,14.816,after event,Morocco
all_goals,148.505,after event,Morocco
all_goals,270.39,after event,France
substitutions,214.494,before event,France
substitutions,72.578,after event,France
substitutions,65.077,after event,Morocco
substitutions,10.956,after event,Morocco
substitutions,82.102,after event,France
substitutions,42.638,after event,France
substitutions,6.32,after event,France
substitutions,87.936,after event,France
substitutions,1.254,after event,France
substitutions,152.259,after event,France
substitutions,12.671,after event,France
substitutions,4.912,after event,Morocco
substitutions,34.609,before event,Morocco
substitutions,35.394,before event,Morocco
substitutions,120.823,before event,Morocco
substitutions,80.577,before event,Morocco
substitutions,113.94,after event,Morocco
substitutions,6.247,after event,France
substitutions,87.288,after event,Morocco
substitutions,31.817,after event,France
substitutions,7.913,after event,France
substitutions,217.207,after event,Morocco
substitutions,35.394,before event,Morocco
substitutions,120.823,before event,Morocco
substitutions,80.577,before event,Morocco
substitutions,113.94,before event,Morocco
substitutions,6.247,after event,France
substitutions,87.288,after event,Morocco
substitutions,31.817,after event,France
substitutions,7.913,after event,France
substitutions,217.207,after event,Morocco
substitutions,35.394,before event,Morocco
substitutions,120.823,before event,Morocco
substitutions,80.577,before event,Morocco
substitutions,113.94,before event,Morocco
substitutions,6.247,after event,France
substitutions,87.288,after event,Morocco
substitutions,31.817,after event,France
substitutions,7.913,after event,France
substitutions,217.207,after event,Morocco
substitutions,99.226,before event,Morocco
substitutions,7.451,before event,Morocco
substitutions,106.918,before event,Morocco
substitutions,7.774,before event,Morocco
substitutions,11.784,after event,France
substitutions,17.815,after event,France
substitutions,14.816,after event,Morocco
substitutions,148.505,after event,Morocco
substitutions,99.226,before event,Morocco
substitutions,7.451,before event,Morocco
substitutions,106.918,before event,Morocco
substitutions,7.774,before event,Morocco
substitutions,11.784,after event,France
substitutions,17.815,after event,France
substitutions,14.816,after event,Morocco
substitutions,148.505,after event,Morocco
tactical_shifts,214.494,before event,France
tactical_shifts,72.578,after event,France
tactical_shifts,65.077,after event,Morocco
tactical_shifts,10.956,after event,Morocco
tactical_shifts,82.102,after event,France
tactical_shifts,42.638,after event,France
tactical_shifts,6.32,after event,France
tactical_shifts,87.936,after event,France
tactical_shifts,1.254,after event,France
tactical_shifts,152.259,after event,France
tactical_shifts,12.671,after event,France
tactical_shifts,4.912,after event,Morocco
tactical_shifts,34.609,before event,Morocco
tactical_shifts,35.394,before event,Morocco
tactical_shifts,120.823,before event,Morocco
tactical_shifts,80.577,before event,Morocco
tactical_shifts,113.94,after event,Morocco
tactical_shifts,6.247,after event,France
tactical_shifts,87.288,after event,Morocco
tactical_shifts,31.817,after event,France
tactical_shifts,7.913,after event,France
tactical_shifts,217.207,after event,Morocco
tactical_shifts,99.226,before event,Morocco
tactical_shifts,7.451,before event,Morocco
tactical_shifts,106.918,before event,Morocco
tactical_shifts,7.774,before event,Morocco
tactical_shifts,11.784,after event,France
tactical_shifts,17.815,after event,France
tactical_shifts,14.816,after event,Morocco
tactical_shifts,148.505,after event,Morocco
injuries,6.32,before event,France
injuries,87.936,before event,France
injuries,1.254,before event,France
injuries,152.259,before event,France
injuries,12.671,after event,France
injuries,4.912,after event,Morocco
injuries,3.492,after event,Morocco
injuries,14.816,after event,Morocco
injuries,130.948,after event,France
injuries,1.254,before event,France
injuries,152.259,before event,France
injuries,12.671,before event,France
injuries,4.912,before event,Morocco
injuries,3.492,before event,Morocco
injuries,14.816,before event,Morocco
injuries,130.948,before event,France
injuries,15.133,after event,France
injuries,94.373,after event,France
injuries,33.488,after event,France
injuries,60.59,after event,France
yellow_cards,72.578,before event,France
yellow_cards,65.077,before event,Morocco
yellow_cards,10.956,before event,Morocco
yellow_cards,82.102,before event,France
yellow_cards,42.638,before event,France
yellow_cards,2.08,before event,France
yellow_cards,142.598,after event,Morocco
yellow_cards,7.9350000000000005,after event,France
yellow_cards,4.219,after event,France
yellow_cards,52.939,after event,Morocco
yellow_cards,77.508,after event,Morocco
yellow_cards,54.144,after event,Morocco
