event_type,time_to_recover,event_timing,team
all_goals,48.224,before event,France
all_goals,38.726,before event,Tunisia
all_goals,7.624,before event,France
all_goals,46.217,before event,France
all_goals,21.81,before event,France
all_goals,53.487,before event,Tunisia
all_goals,87.934,after event,France
all_goals,167.148,after event,France
substitutions,7.624,before event,France
substitutions,46.217,before event,France
substitutions,21.81,before event,France
substitutions,53.487,before event,Tunisia
substitutions,87.934,after event,France
substitutions,167.148,after event,France
substitutions,87.934,before event,France
substitutions,167.148,before event,France
substitutions,70.525,after event,France
substitutions,91.398,after event,France
substitutions,87.934,before event,France
substitutions,167.148,before event,France
substitutions,70.525,after event,France
substitutions,91.398,after event,France
substitutions,87.934,before event,France
substitutions,167.148,before event,France
substitutions,70.525,after event,France
substitutions,91.398,after event,France
substitutions,123.106,before event,France
substitutions,34.615,before event,Tunisia
substitutions,1.032,before event,Tunisia
substitutions,40.398,before event,Tunisia
substitutions,5.275,before event,Tunisia
substitutions,9.884,before event,France
substitutions,199.786,after event,Tunisia
substitutions,9.896,after event,Tunisia
substitutions,34.436,after event,Tunisia
substitutions,4.101,after event,France
substitutions,5.108,after event,France
substitutions,187.128,after event,Tunisia
substitutions,34.615,before event,Tunisia
substitutions,1.032,before event,Tunisia
substitutions,40.398,before event,Tunisia
substitutions,5.275,before event,Tunisia
substitutions,9.884,before event,France
substitutions,199.786,before event,Tunisia
substitutions,9.896,after event,Tunisia
substitutions,34.436,after event,Tunisia
substitutions,4.101,after event,France
substitutions,5.108,after event,France
substitutions,187.128,after event,Tunisia
substitutions,9.896,before event,Tunisia
substitutions,34.436,before event,Tunisia
substitutions,4.101,before event,France
substitutions,5.108,before event,France
substitutions,187.128,before event,Tunisia
substitutions,101.068,after event,Tunisia
substitutions,20.672,after event,Tunisia
substitutions,62.949,after event,Tunisia
substitutions,101.068,before event,Tunisia
substitutions,20.672,before event,Tunisia
substitutions,62.949,before event,Tunisia
substitutions,125.579,after event,Tunisia
substitutions,138.846,after event,Tunisia
substitutions,299.167,after event,Tunisia
tactical_shifts,87.934,before event,France
tactical_shifts,167.148,before event,France
tactical_shifts,70.525,after event,France
tactical_shifts,91.398,after event,France
tactical_shifts,123.106,after event,France
tactical_shifts,34.615,before event,Tunisia
tactical_shifts,1.032,before event,Tunisia
tactical_shifts,40.398,before event,Tunisia
tactical_shifts,5.275,before event,Tunisia
tactical_shifts,9.884,before event,France
tactical_shifts,199.786,before event,Tunisia
tactical_shifts,9.896,after event,Tunisia
tactical_shifts,34.436,after event,Tunisia
tactical_shifts,4.101,after event,France
tactical_shifts,5.108,after event,France
tactical_shifts,187.128,after event,Tunisia
tactical_shifts,101.068,before event,Tunisia
tactical_shifts,20.672,before event,Tunisia
tactical_shifts,62.949,before event,Tunisia
tactical_shifts,125.579,before event,Tunisia
tactical_shifts,138.846,after event,Tunisia
tactical_shifts,299.167,after event,Tunisia
tactical_shifts,138.846,before event,Tunisia
tactical_shifts,299.167,before event,Tunisia
tactical_shifts,133.116,after event,Tunisia
injuries,75.458,before event,France
injuries,4.646,before event,France
injuries,48.293,after event,France
injuries,51.192,after event,France
injuries,87.618,after event,Tunisia
injuries,14.997,after event,Tunisia
injuries,18.486,after event,Tunisia
injuries,221.978,after event,France
injuries,53.487,before event,Tunisia
injuries,87.934,before event,France
injuries,167.148,before event,France
injuries,70.525,after event,France
injuries,53.487,before event,Tunisia
injuries,87.934,before event,France
injuries,167.148,before event,France
injuries,70.525,after event,France
injuries,70.525,before event,France
injuries,91.398,before event,France
injuries,123.106,after event,France
injuries,34.615,after event,Tunisia
injuries,1.032,after event,Tunisia
injuries,40.398,after event,Tunisia
injuries,5.275,after event,Tunisia
injuries,9.884,after event,France
injuries,20.672,before event,Tunisia
injuries,62.949,before event,Tunisia
injuries,125.579,before event,Tunisia
injuries,138.846,before event,Tunisia
injuries,299.167,after event,Tunisia
injuries,71.266,before event,Tunisia
injuries,9.718,before event,France
injuries,13.891,before event,France
yellow_cards,1.623,before event,France
yellow_cards,295.176,before event,France
yellow_cards,89.972,after event,Tunisia
yellow_cards,79.955,after event,Tunisia
yellow_cards,85.67,after event,France
yellow_cards,4.115,after event,France
yellow_cards,9.747,after event,France
yellow_cards,86.076,after event,France
