event_type,time_to_recover,event_timing,team
all_goals,70.294,before event,Australia
all_goals,83.795,before event,Argentina
all_goals,46.539,before event,Argentina
all_goals,27.865,before event,Argentina
all_goals,131.542,after event,Australia
all_goals,60.61,after event,Argentina
all_goals,36.888,after event,Argentina
all_goals,11.266,before event,Australia
all_goals,2.194,before event,Australia
all_goals,250.748,before event,Australia
all_goals,10.514,before event,Australia
all_goals,198.448,after event,Australia
all_goals,142.974,after event,Argentina
all_goals,87.839,before event,Argentina
all_goals,81.239,before event,Australia
all_goals,2.594,before event,Australia
all_goals,1.982,after event,Argentina
all_goals,35.388,after event,Australia
all_goals,31.324,after event,Australia
all_goals,116.019,after event,Australia
all_goals,43.213,after event,Australia
all_goals,57.692,after event,Australia
substitutions,70.269,before event,Argentina
substitutions,53.01,before event,Australia
substitutions,215.455,before event,Australia
substitutions,57.003,after event,Australia
substitutions,11.266,after event,Australia
substitutions,2.194,after event,Australia
substitutions,250.748,after event,Australia
substitutions,10.514,before event,Australia
substitutions,198.448,after event,Australia
substitutions,142.974,after event,Argentina
substitutions,10.514,before event,Australia
substitutions,198.448,after event,Australia
substitutions,142.974,after event,Argentina
substitutions,401.407,before event,Argentina
substitutions,87.839,after event,Argentina
substitutions,81.239,after event,Australia
substitutions,401.407,before event,Argentina
substitutions,87.839,after event,Argentina
substitutions,81.239,after event,Australia
substitutions,2.594,after event,Australia
substitutions,87.839,after event,Argentina
substitutions,81.239,after event,Australia
substitutions,2.594,after event,Australia
substitutions,87.839,after event,Argentina
substitutions,81.239,after event,Australia
substitutions,2.594,after event,Australia
substitutions,87.839,after event,Argentina
substitutions,81.239,after event,Australia
substitutions,2.594,after event,Australia
substitutions,81.239,before event,Australia
substitutions,2.594,before event,Australia
substitutions,1.982,before event,Argentina
substitutions,35.388,before event,Australia
substitutions,31.324,before event,Australia
substitutions,116.019,before event,Australia
substitutions,43.213,after event,Australia
substitutions,57.692,after event,Australia
substitutions,179.234,after event,Argentina
substitutions,81.239,before event,Australia
substitutions,2.594,before event,Australia
substitutions,1.982,before event,Argentina
substitutions,35.388,before event,Australia
substitutions,31.324,before event,Australia
substitutions,116.019,before event,Australia
substitutions,43.213,after event,Australia
substitutions,57.692,after event,Australia
substitutions,179.234,after event,Argentina
tactical_shifts,9.905,before event,Argentina
tactical_shifts,238.742,before event,Australia
tactical_shifts,26.449,after event,Australia
tactical_shifts,1.017,after event,Australia
tactical_shifts,70.294,after event,Australia
tactical_shifts,83.795,after event,Argentina
tactical_shifts,70.269,after event,Argentina
tactical_shifts,53.01,after event,Australia
tactical_shifts,215.455,after event,Australia
tactical_shifts,53.01,before event,Australia
tactical_shifts,215.455,before event,Australia
tactical_shifts,57.003,before event,Australia
tactical_shifts,11.266,after event,Australia
tactical_shifts,2.194,after event,Australia
tactical_shifts,250.748,after event,Australia
tactical_shifts,10.514,before event,Australia
tactical_shifts,198.448,after event,Australia
tactical_shifts,142.974,after event,Argentina
tactical_shifts,87.839,after event,Argentina
tactical_shifts,81.239,after event,Australia
tactical_shifts,2.594,after event,Australia
tactical_shifts,2.594,before event,Australia
tactical_shifts,1.982,before event,Argentina
tactical_shifts,35.388,before event,Australia
tactical_shifts,31.324,before event,Australia
tactical_shifts,116.019,before event,Australia
tactical_shifts,43.213,before event,Australia
tactical_shifts,57.692,before event,Australia
tactical_shifts,179.234,after event,Argentina
tactical_shifts,59.124,after event,Argentina
injuries,60.61,before event,Argentina
injuries,36.888,before event,Argentina
injuries,86.746,before event,Argentina
injuries,191.055,after event,Argentina
injuries,79.507,after event,Argentina
injuries,60.61,before event,Argentina
injuries,36.888,before event,Argentina
injuries,86.746,before event,Argentina
injuries,191.055,after event,Argentina
injuries,79.507,after event,Argentina
injuries,87.839,before event,Argentina
injuries,81.239,before event,Australia
injuries,2.594,after event,Australia
injuries,1.982,after event,Argentina
injuries,35.388,after event,Australia
injuries,31.324,after event,Australia
injuries,116.019,after event,Australia
injuries,43.213,after event,Australia
injuries,87.839,before event,Argentina
injuries,81.239,before event,Australia
injuries,2.594,after event,Australia
injuries,1.982,after event,Argentina
injuries,35.388,after event,Australia
injuries,31.324,after event,Australia
injuries,116.019,after event,Australia
injuries,43.213,after event,Australia
injuries,116.019,before event,Australia
injuries,43.213,before event,Australia
injuries,57.692,before event,Australia
injuries,179.234,before event,Argentina
injuries,59.124,after event,Argentina
injuries,347.13,after event,Australia
yellow_cards,55.074,before event,Argentina
yellow_cards,65.547,before event,Australia
yellow_cards,223.817,before event,Australia
yellow_cards,151.437,after event,Australia
yellow_cards,43.855,after event,Australia
yellow_cards,37.046,after event,Australia
yellow_cards,27.865,before event,Argentina
yellow_cards,131.542,before event,Australia
yellow_cards,60.61,after event,Argentina
yellow_cards,36.888,after event,Argentina
yellow_cards,86.746,after event,Argentina
