event_type,time_to_recover,event_timing,team
all_goals,51.417,before event,Argentina
all_goals,32.079,before event,Argentina
all_goals,57.921,after event,France
all_goals,36.827,after event,France
all_goals,2.135,after event,France
all_goals,79.657,after event,Argentina
all_goals,498.005,after event,France
all_goals,11.971,after event,France
all_goals,8.102,after event,Argentina
all_goals,76.814,after event,France
all_goals,97.604,after event,Argentina
all_goals,139.563,after event,France
all_goals,4.732,before event,France
all_goals,39.69,before event,France
all_goals,18.486,before event,France
all_goals,62.954,before event,France
all_goals,30.983,before event,France
all_goals,34.128,before event,France
all_goals,42.099,after event,Argentina
all_goals,39.537,after event,Argentina
all_goals,16.143,after event,Argentina
all_goals,527.305,after event,Argentina
all_goals,62.954,before event,France
all_goals,30.983,before event,France
all_goals,34.128,before event,France
all_goals,42.099,before event,Argentina
all_goals,39.537,after event,Argentina
all_goals,16.143,after event,Argentina
all_goals,527.305,after event,Argentina
all_goals,8.412,before event,Argentina
all_goals,28.955,before event,Argentina
all_goals,4.663,before event,Argentina
all_goals,109.698,after event,France
all_goals,73.064,after event,France
all_goals,22.046,before event,France
all_goals,4.578,before event,France
all_goals,71.313,before event,France
all_goals,7.415,after event,Argentina
all_goals,5.376,after event,France
all_goals,7.401,after event,Argentina
all_goals,188.97,after event,Argentina
all_goals,60.442,after event,Argentina
substitutions,11.971,before event,France
substitutions,8.102,before event,Argentina
substitutions,76.814,before event,France
substitutions,97.604,before event,Argentina
substitutions,139.563,before event,France
substitutions,45.645,after event,France
substitutions,49.39,after event,France
substitutions,145.7,after event,Argentina
substitutions,11.971,before event,France
substitutions,8.102,before event,Argentina
substitutions,76.814,before event,France
substitutions,97.604,before event,Argentina
substitutions,139.563,before event,France
substitutions,45.645,after event,France
substitutions,49.39,after event,France
substitutions,145.7,after event,Argentina
substitutions,107.476,before event,Argentina
substitutions,109.417,before event,Argentina
substitutions,16.378,after event,Argentina
substitutions,92.541,after event,Argentina
substitutions,2.614,after event,Argentina
substitutions,140.436,after event,Argentina
substitutions,18.454,after event,Argentina
substitutions,2.614,before event,Argentina
substitutions,140.436,before event,Argentina
substitutions,18.454,before event,Argentina
substitutions,15.307,before event,Argentina
substitutions,233.272,before event,Argentina
substitutions,1.675,after event,Argentina
substitutions,67.145,after event,France
substitutions,26.69,after event,France
substitutions,4.732,after event,France
substitutions,39.69,after event,France
substitutions,18.486,after event,France
substitutions,2.614,before event,Argentina
substitutions,140.436,before event,Argentina
substitutions,18.454,before event,Argentina
substitutions,15.307,before event,Argentina
substitutions,233.272,before event,Argentina
substitutions,1.675,after event,Argentina
substitutions,67.145,after event,France
substitutions,26.69,after event,France
substitutions,4.732,after event,France
substitutions,39.69,after event,France
substitutions,18.486,after event,France
substitutions,155.744,after event,France
substitutions,1.888,after event,France
substitutions,75.676,after event,Argentina
substitutions,5.204,after event,Argentina
substitutions,215.058,after event,Argentina
substitutions,155.744,before event,France
substitutions,1.888,before event,France
substitutions,75.676,before event,Argentina
substitutions,5.204,before event,Argentina
substitutions,215.058,before event,Argentina
substitutions,11.789,after event,Argentina
substitutions,32.988,after event,Argentina
substitutions,49.61,after event,Argentina
substitutions,11.789,before event,Argentina
substitutions,32.988,before event,Argentina
substitutions,49.61,before event,Argentina
substitutions,49.575,before event,France
substitutions,78.338,before event,France
substitutions,4.52,after event,Argentina
substitutions,84.061,after event,Argentina
substitutions,11.789,before event,Argentina
substitutions,32.988,before event,Argentina
substitutions,49.61,before event,Argentina
substitutions,49.575,before event,France
substitutions,78.338,before event,France
substitutions,4.52,after event,Argentina
substitutions,84.061,after event,Argentina
substitutions,4.663,before event,Argentina
substitutions,109.698,before event,France
substitutions,73.064,before event,France
substitutions,22.046,after event,France
substitutions,4.578,after event,France
substitutions,71.313,after event,France
substitutions,73.064,before event,France
substitutions,22.046,before event,France
substitutions,4.578,before event,France
substitutions,71.313,before event,France
substitutions,7.415,after event,Argentina
substitutions,5.376,after event,France
substitutions,7.401,after event,Argentina
substitutions,188.97,after event,Argentina
substitutions,7.415,before event,Argentina
substitutions,5.376,before event,France
substitutions,7.401,before event,Argentina
substitutions,188.97,before event,Argentina
substitutions,60.442,after event,Argentina
substitutions,4.336,after event,France
substitutions,7.415,before event,Argentina
substitutions,5.376,before event,France
substitutions,7.401,before event,Argentina
substitutions,188.97,before event,Argentina
substitutions,60.442,after event,Argentina
substitutions,4.336,after event,France
tactical_shifts,11.971,before event,France
tactical_shifts,8.102,before event,Argentina
tactical_shifts,76.814,before event,France
tactical_shifts,97.604,before event,Argentina
tactical_shifts,139.563,before event,France
tactical_shifts,45.645,after event,France
tactical_shifts,49.39,after event,France
