event_type,time_to_recover,event_timing,team
all_goals,5.939,before event,Netherlands
all_goals,10.666,before event,Netherlands
all_goals,123.447,before event,Argentina
all_goals,61.35,after event,Argentina
all_goals,71.442,after event,Argentina
all_goals,1.467,after event,Argentina
all_goals,76.367,before event,Argentina
all_goals,46.914,before event,Netherlands
all_goals,20.883,before event,Netherlands
all_goals,5.717,before event,Argentina
all_goals,128.633,after event,Netherlands
all_goals,13.831,after event,Argentina
all_goals,107.053,after event,Netherlands
all_goals,83.732,before event,Netherlands
all_goals,3.1310000000000002,before event,Netherlands
all_goals,4.723,before event,Netherlands
all_goals,24.81,before event,Netherlands
all_goals,190.379,after event,Netherlands
all_goals,81.58,after event,Netherlands
all_goals,20.049,before event,Argentina
all_goals,5.454,before event,Argentina
all_goals,55.585,before event,Netherlands
all_goals,14.877,before event,Netherlands
all_goals,1.552,after event,Argentina
substitutions,10.425,after event,Argentina
substitutions,8.587,after event,Argentina
substitutions,150.846,after event,Netherlands
substitutions,84.451,after event,Argentina
substitutions,39.16,after event,Argentina
substitutions,10.425,after event,Argentina
substitutions,8.587,after event,Argentina
substitutions,150.846,after event,Netherlands
substitutions,84.451,after event,Argentina
substitutions,39.16,after event,Argentina
substitutions,4.086,before event,Argentina
substitutions,129.192,before event,Netherlands
substitutions,116.946,before event,Netherlands
substitutions,6.827,after event,Netherlands
substitutions,18.528,after event,Netherlands
substitutions,7.499,after event,Netherlands
substitutions,57.437,after event,Netherlands
substitutions,5.192,after event,Netherlands
substitutions,40.013,after event,Netherlands
substitutions,76.367,after event,Argentina
substitutions,4.086,before event,Argentina
substitutions,129.192,before event,Netherlands
substitutions,116.946,before event,Netherlands
substitutions,6.827,before event,Netherlands
substitutions,18.528,before event,Netherlands
substitutions,7.499,before event,Netherlands
substitutions,57.437,before event,Netherlands
substitutions,5.192,after event,Netherlands
substitutions,40.013,after event,Netherlands
substitutions,76.367,after event,Argentina
substitutions,46.914,after event,Netherlands
substitutions,20.883,after event,Netherlands
substitutions,5.717,after event,Argentina
substitutions,128.633,before event,Netherlands
substitutions,13.831,before event,Argentina
substitutions,107.053,before event,Netherlands
substitutions,83.732,after event,Netherlands
substitutions,3.1310000000000002,after event,Netherlands
substitutions,4.723,after event,Netherlands
substitutions,24.81,after event,Netherlands
substitutions,128.633,before event,Netherlands
substitutions,13.831,before event,Argentina
substitutions,107.053,before event,Netherlands
substitutions,83.732,after event,Netherlands
substitutions,3.1310000000000002,after event,Netherlands
substitutions,4.723,after event,Netherlands
substitutions,24.81,after event,Netherlands
substitutions,128.633,before event,Netherlands
substitutions,13.831,before event,Argentina
substitutions,107.053,before event,Netherlands
substitutions,83.732,after event,Netherlands
substitutions,3.1310000000000002,after event,Netherlands
substitutions,4.723,after event,Netherlands
substitutions,24.81,after event,Netherlands
substitutions,190.379,after event,Netherlands
substitutions,13.831,before event,Argentina
substitutions,107.053,before event,Netherlands
substitutions,83.732,before event,Netherlands
substitutions,3.1310000000000002,before event,Netherlands
substitutions,4.723,after event,Netherlands
substitutions,24.81,after event,Netherlands
substitutions,190.379,after event,Netherlands
substitutions,6.114,after event,Argentina
substitutions,30.484,after event,Netherlands
substitutions,53.977,after event,Netherlands
substitutions,4.623,after event,Netherlands
substitutions,101.573,after event,Argentina
substitutions,87.476,after event,Netherlands
substitutions,4.623,before event,Netherlands
substitutions,101.573,before event,Argentina
substitutions,87.476,before event,Netherlands
substitutions,76.443,before event,Netherlands
substitutions,55.883,after event,Argentina
substitutions,46.247,after event,Netherlands
substitutions,2.805,after event,Argentina
substitutions,9.959,after event,Argentina
substitutions,21.563,after event,Netherlands
substitutions,194.707,after event,Netherlands
substitutions,87.476,before event,Netherlands
substitutions,76.443,before event,Netherlands
substitutions,55.883,before event,Argentina
substitutions,46.247,before event,Netherlands
substitutions,2.805,after event,Argentina
substitutions,9.959,after event,Argentina
substitutions,21.563,after event,Netherlands
substitutions,194.707,after event,Netherlands
substitutions,74.739,after event,Argentina
tactical_shifts,10.425,after event,Argentina
tactical_shifts,8.587,after event,Argentina
tactical_shifts,150.846,after event,Netherlands
tactical_shifts,84.451,after event,Argentina
tactical_shifts,39.16,after event,Argentina
tactical_shifts,4.086,before event,Argentina
tactical_shifts,129.192,before event,Netherlands
tactical_shifts,116.946,before event,Netherlands
tactical_shifts,6.827,after event,Netherlands
