Team,Match ID,Opposing Team,Event Type,Significant Impact,Avg TRB Before (s),Avg TRB After (s),Faster After Event,p-value
Argentina,3857289,Mexico,Yellow Cards,Yes,39.01,142.34,No,0.0411
