event_type,time_to_recover,event_timing,team
all_goals,40.885,before event,Australia
all_goals,12.932,after event,France
all_goals,36.653,after event,France
all_goals,77.966,after event,France
all_goals,35.374,before event,France
all_goals,1.036,before event,France
all_goals,47.353,before event,Australia
all_goals,55.48,before event,Australia
all_goals,53.732,before event,Australia
all_goals,131.533,after event,France
all_goals,131.533,before event,France
all_goals,3.274,after event,Australia
all_goals,24.064,after event,Australia
all_goals,148.071,after event,France
all_goals,15.153,after event,France
all_goals,6.499,after event,France
all_goals,15.153,before event,France
all_goals,6.499,before event,France
all_goals,45.547,after event,Australia
all_goals,173.794,after event,Australia
substitutions,12.932,before event,France
substitutions,36.653,before event,France
substitutions,77.966,after event,France
substitutions,46.531,after event,France
substitutions,184.392,after event,France
substitutions,47.898,before event,Australia
substitutions,13.429,before event,Australia
substitutions,13.611,before event,France
substitutions,64.984,before event,Australia
substitutions,314.456,before event,Australia
substitutions,1.708,after event,France
substitutions,386.82,after event,Australia
substitutions,15.153,before event,France
substitutions,6.499,before event,France
substitutions,45.547,after event,Australia
substitutions,173.794,after event,Australia
substitutions,15.153,before event,France
substitutions,6.499,before event,France
substitutions,45.547,after event,Australia
substitutions,173.794,after event,Australia
substitutions,2.737,after event,Australia
substitutions,83.888,after event,France
substitutions,45.547,before event,Australia
substitutions,173.794,before event,Australia
substitutions,2.737,after event,Australia
substitutions,83.888,after event,France
substitutions,2.111,after event,France
substitutions,2.707,after event,France
substitutions,58.441,after event,Australia
substitutions,10.98,after event,Australia
substitutions,45.547,before event,Australia
substitutions,173.794,before event,Australia
substitutions,2.737,after event,Australia
substitutions,83.888,after event,France
substitutions,2.111,after event,France
substitutions,2.707,after event,France
substitutions,58.441,after event,Australia
substitutions,10.98,after event,Australia
substitutions,65.167,after event,Australia
substitutions,2.707,before event,France
substitutions,58.441,before event,Australia
substitutions,10.98,before event,Australia
substitutions,65.167,before event,Australia
substitutions,31.766,before event,Australia
substitutions,207.389,before event,Australia
substitutions,42.27,after event,France
substitutions,251.923,after event,Australia
substitutions,58.441,before event,Australia
substitutions,10.98,before event,Australia
substitutions,65.167,before event,Australia
substitutions,31.766,before event,Australia
substitutions,207.389,before event,Australia
substitutions,42.27,after event,France
substitutions,251.923,after event,Australia
substitutions,42.27,before event,France
substitutions,251.923,before event,Australia
substitutions,33.272,after event,France
substitutions,42.913,after event,France
substitutions,42.27,before event,France
substitutions,251.923,before event,Australia
substitutions,33.272,after event,France
substitutions,42.913,after event,France
substitutions,13.064,after event,France
tactical_shifts,15.153,before event,France
tactical_shifts,6.499,before event,France
tactical_shifts,45.547,after event,Australia
tactical_shifts,173.794,after event,Australia
tactical_shifts,2.737,after event,Australia
tactical_shifts,83.888,after event,France
tactical_shifts,42.27,before event,France
tactical_shifts,251.923,before event,Australia
tactical_shifts,33.272,after event,France
tactical_shifts,42.913,after event,France
tactical_shifts,13.064,after event,France
tactical_shifts,3.5460000000000003,after event,France
tactical_shifts,134.454,after event,Australia
injuries,40.885,before event,Australia
injuries,12.932,after event,France
injuries,36.653,after event,France
injuries,77.966,after event,France
injuries,40.885,before event,Australia
injuries,12.932,after event,France
injuries,36.653,after event,France
injuries,77.966,after event,France
injuries,1.708,before event,France
injuries,386.82,before event,Australia
injuries,15.153,after event,France
yellow_cards,8.493,before event,Australia
yellow_cards,47.898,before event,Australia
yellow_cards,13.429,before event,Australia
yellow_cards,13.611,before event,France
yellow_cards,64.984,before event,Australia
yellow_cards,314.456,after event,Australia
yellow_cards,173.794,before event,Australia
yellow_cards,2.737,before event,Australia
yellow_cards,83.888,before event,France
yellow_cards,2.111,before event,France
yellow_cards,2.707,before event,France
yellow_cards,58.441,after event,Australia
yellow_cards,10.98,after event,Australia
yellow_cards,65.167,after event,Australia
yellow_cards,31.766,after event,Australia
yellow_cards,207.389,after event,Australia
yellow_cards,33.272,before event,France
yellow_cards,42.913,before event,France
yellow_cards,13.064,before event,France
yellow_cards,3.5460000000000003,before event,France
yellow_cards,134.454,after event,Australia
