event_type,time_to_recover,event_timing,team
all_goals,109.808,after event,Argentina
all_goals,44.285,after event,Poland
all_goals,29.097,after event,Poland
all_goals,42.036,after event,Poland
all_goals,148.551,before event,Argentina
all_goals,3.891,before event,Argentina
all_goals,137.765,after event,Poland
all_goals,2.395,after event,Poland
all_goals,342.484,after event,Argentina
substitutions,109.808,after event,Argentina
substitutions,44.285,after event,Poland
substitutions,109.808,after event,Argentina
substitutions,44.285,after event,Poland
substitutions,63.378,before event,Poland
substitutions,177.058,before event,Poland
substitutions,23.112,after event,Poland
substitutions,83.895,after event,Argentina
substitutions,63.378,before event,Poland
substitutions,177.058,before event,Poland
substitutions,23.112,after event,Poland
substitutions,83.895,after event,Argentina
substitutions,148.551,after event,Argentina
substitutions,63.378,before event,Poland
substitutions,177.058,before event,Poland
substitutions,23.112,before event,Poland
substitutions,83.895,after event,Argentina
substitutions,148.551,after event,Argentina
substitutions,3.891,after event,Argentina
substitutions,137.765,before event,Poland
substitutions,2.395,before event,Poland
substitutions,342.484,before event,Argentina
substitutions,64.396,after event,Argentina
substitutions,64.396,before event,Argentina
substitutions,395.624,before event,Poland
substitutions,64.396,before event,Argentina
substitutions,395.624,before event,Poland
substitutions,3.278,after event,Poland
substitutions,44.125,after event,Argentina
substitutions,9.768,after event,Poland
substitutions,125.821,after event,Poland
substitutions,3.278,after event,Poland
substitutions,44.125,after event,Argentina
substitutions,9.768,after event,Poland
substitutions,125.821,after event,Poland
tactical_shifts,6.853,before event,Poland
tactical_shifts,198.596,before event,Argentina
tactical_shifts,52.917,before event,Argentina
tactical_shifts,92.631,after event,Argentina
tactical_shifts,158.901,after event,Argentina
tactical_shifts,92.631,before event,Argentina
tactical_shifts,158.901,before event,Argentina
tactical_shifts,104.706,before event,Argentina
tactical_shifts,655.112,after event,Poland
tactical_shifts,109.808,after event,Argentina
tactical_shifts,44.285,after event,Poland
tactical_shifts,63.378,before event,Poland
tactical_shifts,177.058,before event,Poland
tactical_shifts,23.112,after event,Poland
tactical_shifts,83.895,after event,Argentina
tactical_shifts,148.551,after event,Argentina
tactical_shifts,64.396,before event,Argentina
tactical_shifts,395.624,before event,Poland
tactical_shifts,3.278,after event,Poland
tactical_shifts,44.125,after event,Argentina
tactical_shifts,9.768,after event,Poland
tactical_shifts,125.821,after event,Poland
injuries,2.437,before event,Argentina
injuries,92.583,before event,Argentina
injuries,83.77,before event,Argentina
injuries,37.486,after event,Argentina
injuries,74.219,after event,Poland
injuries,94.309,after event,Poland
injuries,20.103,after event,Argentina
injuries,92.631,before event,Argentina
injuries,158.901,before event,Argentina
injuries,104.706,before event,Argentina
injuries,655.112,after event,Poland
injuries,92.631,before event,Argentina
injuries,158.901,before event,Argentina
injuries,104.706,before event,Argentina
injuries,655.112,after event,Poland
yellow_cards,109.808,before event,Argentina
yellow_cards,44.285,after event,Poland
yellow_cards,29.097,after event,Poland
yellow_cards,42.036,after event,Poland
yellow_cards,1.8199999999999998,after event,Poland
yellow_cards,2.2720000000000002,after event,Poland
yellow_cards,45.102,after event,Argentina
yellow_cards,51.787,after event,Argentina
yellow_cards,64.396,before event,Argentina
yellow_cards,395.624,after event,Poland
