event_type,time_to_recover,event_timing,team
all_goals,3.741,before event,France
all_goals,68.153,before event,France
all_goals,40.756,after event,France
all_goals,21.99,before event,France
all_goals,127.966,before event,France
all_goals,18.327,before event,Poland
all_goals,46.833,before event,Poland
all_goals,3.261,after event,France
all_goals,99.911,after event,France
all_goals,84.835,after event,France
all_goals,4.152,after event,Poland
all_goals,8.105,after event,France
all_goals,112.835,after event,France
substitutions,6.364,before event,France
substitutions,148.048,before event,France
substitutions,1.286,before event,France
substitutions,23.329,after event,Poland
substitutions,102.41,after event,Poland
substitutions,80.091,after event,Poland
substitutions,66.135,after event,Poland
substitutions,1.286,before event,France
substitutions,23.329,before event,Poland
substitutions,102.41,before event,Poland
substitutions,80.091,after event,Poland
substitutions,66.135,after event,Poland
substitutions,18.938,after event,Poland
substitutions,21.99,after event,France
substitutions,127.966,after event,France
substitutions,80.091,before event,Poland
substitutions,66.135,before event,Poland
substitutions,18.938,before event,Poland
substitutions,21.99,before event,France
substitutions,127.966,before event,France
substitutions,18.327,after event,Poland
substitutions,46.833,after event,Poland
substitutions,80.091,before event,Poland
substitutions,66.135,before event,Poland
substitutions,18.938,before event,Poland
substitutions,21.99,before event,France
substitutions,127.966,before event,France
substitutions,18.327,after event,Poland
substitutions,46.833,after event,Poland
substitutions,18.327,before event,Poland
substitutions,46.833,before event,Poland
substitutions,3.261,after event,France
substitutions,99.911,after event,France
substitutions,84.835,after event,France
substitutions,139.776,after event,Poland
substitutions,18.327,before event,Poland
substitutions,46.833,before event,Poland
substitutions,3.261,after event,France
substitutions,99.911,after event,France
substitutions,84.835,after event,France
substitutions,139.776,after event,Poland
substitutions,57.072,before event,Poland
substitutions,87.342,before event,Poland
substitutions,164.57,before event,France
substitutions,57.072,before event,Poland
substitutions,87.342,before event,Poland
substitutions,164.57,before event,France
substitutions,4.152,after event,Poland
substitutions,8.105,after event,France
substitutions,112.835,after event,France
tactical_shifts,6.364,before event,France
tactical_shifts,148.048,before event,France
tactical_shifts,1.286,before event,France
tactical_shifts,23.329,after event,Poland
tactical_shifts,102.41,after event,Poland
tactical_shifts,80.091,after event,Poland
tactical_shifts,66.135,after event,Poland
tactical_shifts,18.327,before event,Poland
tactical_shifts,46.833,before event,Poland
tactical_shifts,3.261,after event,France
tactical_shifts,99.911,after event,France
tactical_shifts,84.835,after event,France
tactical_shifts,139.776,after event,Poland
yellow_cards,34.607,before event,France
yellow_cards,356.672,before event,France
yellow_cards,68.365,after event,France
yellow_cards,195.327,before event,Poland
yellow_cards,33.7,after event,France
yellow_cards,25.881,after event,France
yellow_cards,229.73,after event,France
yellow_cards,87.342,before event,Poland
yellow_cards,164.57,before event,France
yellow_cards,4.152,after event,Poland
yellow_cards,8.105,after event,France
yellow_cards,112.835,after event,France
