event_type,time_to_recover,event_timing,team
tactical_shifts,2.805,after event,Argentina
tactical_shifts,9.959,after event,Argentina
tactical_shifts,21.563,after event,Netherlands
tactical_shifts,194.707,after event,Netherlands
tactical_shifts,74.739,after event,Argentina
tactical_shifts,160.128,after event,Argentina
tactical_shifts,16.473,after event,Argentina
tactical_shifts,4.48,after event,Argentina
tactical_shifts,154.769,after event,Argentina
tactical_shifts,160.128,before event,Argentina
tactical_shifts,16.473,before event,Argentina
tactical_shifts,4.48,before event,Argentina
tactical_shifts,154.769,before event,Argentina
tactical_shifts,72.869,after event,Argentina
tactical_shifts,188.187,after event,Argentina
tactical_shifts,136.35,before event,Argentina
tactical_shifts,10.323,before event,Argentina
tactical_shifts,182.479,before event,Argentina
tactical_shifts,39.948,after event,Argentina
tactical_shifts,2.841,after event,Argentina
tactical_shifts,70.413,after event,Croatia
tactical_shifts,1.8199999999999998,after event,Croatia
tactical_shifts,119.521,after event,Argentina
tactical_shifts,1.259,after event,Argentina
tactical_shifts,46.772,after event,Croatia
tactical_shifts,11.971,before event,France
tactical_shifts,8.102,before event,Argentina
tactical_shifts,76.814,before event,France
tactical_shifts,97.604,before event,Argentina
tactical_shifts,139.563,before event,France
tactical_shifts,45.645,after event,France
tactical_shifts,49.39,after event,France
tactical_shifts,145.7,after event,Argentina
tactical_shifts,107.476,before event,Argentina
tactical_shifts,109.417,before event,Argentina
tactical_shifts,16.378,after event,Argentina
tactical_shifts,92.541,after event,Argentina
tactical_shifts,2.614,after event,Argentina
tactical_shifts,140.436,after event,Argentina
tactical_shifts,18.454,after event,Argentina
tactical_shifts,15.307,after event,Argentina
tactical_shifts,18.454,before event,Argentina
tactical_shifts,15.307,before event,Argentina
tactical_shifts,233.272,before event,Argentina
tactical_shifts,1.675,after event,Argentina
tactical_shifts,67.145,after event,France
tactical_shifts,26.69,after event,France
tactical_shifts,4.732,after event,France
tactical_shifts,39.69,after event,France
tactical_shifts,18.486,after event,France
tactical_shifts,62.954,after event,France
tactical_shifts,30.983,after event,France
tactical_shifts,34.128,after event,France
tactical_shifts,233.272,before event,Argentina
tactical_shifts,1.675,before event,Argentina
tactical_shifts,67.145,before event,France
tactical_shifts,26.69,after event,France
tactical_shifts,4.732,after event,France
tactical_shifts,39.69,after event,France
tactical_shifts,18.486,after event,France
tactical_shifts,62.954,after event,France
tactical_shifts,30.983,after event,France
tactical_shifts,34.128,after event,France
tactical_shifts,11.789,before event,Argentina
tactical_shifts,32.988,before event,Argentina
tactical_shifts,49.61,before event,Argentina
tactical_shifts,49.575,before event,France
tactical_shifts,78.338,before event,France
tactical_shifts,4.52,after event,Argentina
tactical_shifts,84.061,after event,Argentina
tactical_shifts,73.064,before event,France
tactical_shifts,22.046,before event,France
tactical_shifts,4.578,before event,France
tactical_shifts,71.313,before event,France
tactical_shifts,7.415,after event,Argentina
tactical_shifts,5.376,after event,France
tactical_shifts,7.401,after event,Argentina
tactical_shifts,188.97,after event,Argentina
tactical_shifts,7.415,before event,Argentina
tactical_shifts,5.376,before event,France
tactical_shifts,7.401,before event,Argentina
tactical_shifts,188.97,before event,Argentina
tactical_shifts,60.442,after event,Argentina
tactical_shifts,4.336,after event,France
injuries,2.437,before event,Argentina
injuries,92.583,before event,Argentina
injuries,83.77,before event,Argentina
injuries,37.486,after event,Argentina
injuries,74.219,after event,Poland
injuries,94.309,after event,Poland
injuries,20.103,after event,Argentina
injuries,92.631,before event,Argentina
injuries,158.901,before event,Argentina
injuries,104.706,before event,Argentina
injuries,655.112,after event,Poland
injuries,92.631,before event,Argentina
injuries,158.901,before event,Argentina
injuries,104.706,before event,Argentina
injuries,655.112,after event,Poland
injuries,32.927,before event,Argentina
injuries,191.208,before event,Mexico
injuries,169.4,before event,Mexico
injuries,63.543,after event,Mexico
injuries,15.95,after event,Mexico
injuries,111.81,after event,Argentina
injuries,32.927,before event,Argentina
injuries,191.208,before event,Mexico
injuries,169.4,before event,Mexico
injuries,63.543,after event,Mexico
injuries,15.95,after event,Mexico
injuries,111.81,after event,Argentina
injuries,169.4,before event,Mexico
injuries,63.543,before event,Mexico
injuries,15.95,before event,Mexico
injuries,111.81,before event,Argentina
injuries,79.564,after event,Mexico
injuries,56.505,after event,Mexico
injuries,92.642,after event,Mexico
injuries,56.505,before event,Mexico
injuries,92.642,before event,Mexico
injuries,67.38,before event,Mexico
injuries,184.791,before event,Mexico
injuries,8.559,after event,Mexico
injuries,131.968,after event,Argentina
injuries,56.505,before event,Mexico
injuries,92.642,before event,Mexico
injuries,67.38,before event,Mexico
injuries,184.791,before event,Mexico
injuries,8.559,after event,Mexico
injuries,131.968,after event,Argentina
injuries,8.559,before event,Mexico
injuries,131.968,before event,Argentina
injuries,5.172,before event,Argentina
injuries,84.217,before event,Mexico
injuries,213.681,after event,Mexico
injuries,44.129,after event,Mexico
injuries,213.681,before event,Mexico
injuries,44.129,before event,Mexico
injuries,188.414,before event,Argentina
injuries,73.312,after event,Mexico
injuries,133.263,after event,Mexico
injuries,44.129,before event,Mexico
injuries,188.414,before event,Argentina
injuries,73.312,before event,Mexico
injuries,133.263,after event,Mexico
injuries,67.772,after event,Argentina
injuries,62.143,after event,Mexico
injuries,73.312,before event,Mexico
injuries,133.263,before event,Mexico
injuries,67.772,after event,Argentina
injuries,62.143,after event,Mexico
injuries,63.842,after event,Mexico
injuries,305.383,after event,Mexico
injuries,73.312,before event,Mexico
injuries,133.263,before event,Mexico
injuries,67.772,before event,Argentina
injuries,62.143,after event,Mexico
injuries,63.842,after event,Mexico
injuries,305.383,after event,Mexico
injuries,73.312,before event,Mexico
injuries,133.263,before event,Mexico
injuries,67.772,before event,Argentina
injuries,62.143,before event,Mexico
injuries,63.842,after event,Mexico
injuries,305.383,after event,Mexico
injuries,19.262,before event,Mexico
injuries,2.894,before event,Mexico
injuries,335.045,before event,Argentina
injuries,4.212,before event,Mexico
injuries,11.762,before event,Argentina
injuries,92.43,before event,Mexico
injuries,7.374,before event,Mexico
injuries,12.56,before event,Mexico
injuries,135.65,before event,Argentina
injuries,31.414,after event,Argentina
injuries,111.241,after event,Argentina
injuries,4.142,after event,Argentina
injuries,58.881,after event,Mexico
injuries,4.212,before event,Mexico
injuries,11.762,before event,Argentina
injuries,92.43,before event,Mexico
injuries,7.374,before event,Mexico
injuries,12.56,before event,Mexico
injuries,135.65,before event,Argentina
injuries,31.414,after event,Argentina
injuries,111.241,after event,Argentina
injuries,4.142,after event,Argentina
injuries,58.881,after event,Mexico
injuries,31.541,before event,Argentina
injuries,51.55,before event,Argentina
injuries,4.578,before event,Saudi Arabia
injuries,211.866,before event,Saudi Arabia
injuries,17.865,after event,Saudi Arabia
injuries,3.366,after event,Argentina
injuries,1.039,after event,Argentina
injuries,224.295,after event,Saudi Arabia
injuries,16.14,before event,Saudi Arabia
injuries,1.817,before event,Saudi Arabia
injuries,72.097,before event,Saudi Arabia
injuries,5.91,before event,Saudi Arabia
injuries,32.177,before event,Saudi Arabia
injuries,131.431,before event,Argentina
injuries,169.934,before event,Argentina
injuries,16.14,before event,Saudi Arabia
injuries,1.817,before event,Saudi Arabia
injuries,72.097,before event,Saudi Arabia
injuries,5.91,before event,Saudi Arabia
injuries,32.177,before event,Saudi Arabia
injuries,131.431,before event,Argentina
injuries,169.934,before event,Argentina
injuries,49.936,before event,Argentina
injuries,13.983,after event,Saudi Arabia
injuries,4.576,after event,Saudi Arabia
injuries,53.213,after event,Saudi Arabia
injuries,11.432,after event,Saudi Arabia
injuries,102.282,after event,Saudi Arabia
injuries,49.936,before event,Argentina
injuries,13.983,after event,Saudi Arabia
injuries,4.576,after event,Saudi Arabia
injuries,53.213,after event,Saudi Arabia
injuries,11.432,after event,Saudi Arabia
injuries,102.282,after event,Saudi Arabia
injuries,13.983,before event,Saudi Arabia
injuries,4.576,before event,Saudi Arabia
injuries,53.213,before event,Saudi Arabia
injuries,11.432,before event,Saudi Arabia
injuries,102.282,before event,Saudi Arabia
injuries,1.585,after event,Saudi Arabia
injuries,2.492,after event,Saudi Arabia
injuries,15.101,after event,Argentina
injuries,27.453,after event,Saudi Arabia
injuries,4.234,after event,Saudi Arabia
injuries,56.741,after event,Saudi Arabia
injuries,2.826,after event,Saudi Arabia
injuries,22.974,after event,Saudi Arabia
injuries,13.327,after event,Saudi Arabia
injuries,13.983,before event,Saudi Arabia
injuries,4.576,before event,Saudi Arabia
injuries,53.213,before event,Saudi Arabia
injuries,11.432,before event,Saudi Arabia
injuries,102.282,before event,Saudi Arabia
injuries,1.585,after event,Saudi Arabia
injuries,2.492,after event,Saudi Arabia
injuries,15.101,after event,Argentina
injuries,27.453,after event,Saudi Arabia
injuries,4.234,after event,Saudi Arabia
injuries,56.741,after event,Saudi Arabia
injuries,2.826,after event,Saudi Arabia
injuries,22.974,after event,Saudi Arabia
injuries,13.327,after event,Saudi Arabia
injuries,40.852,before event,Saudi Arabia
injuries,71.598,before event,Argentina
injuries,213.64,before event,Argentina
injuries,4.068,after event,Argentina
injuries,204.302,after event,Saudi Arabia
injuries,40.852,before event,Saudi Arabia
injuries,71.598,before event,Argentina
injuries,213.64,before event,Argentina
injuries,4.068,after event,Argentina
injuries,204.302,after event,Saudi Arabia
injuries,105.629,before event,Saudi Arabia
injuries,25.859,before event,Saudi Arabia
injuries,270.896,before event,Saudi Arabia
injuries,196.615,after event,Saudi Arabia
injuries,105.629,before event,Saudi Arabia
injuries,25.859,before event,Saudi Arabia
injuries,270.896,before event,Saudi Arabia
injuries,196.615,after event,Saudi Arabia
injuries,60.61,before event,Argentina
injuries,36.888,before event,Argentina
injuries,86.746,before event,Argentina
injuries,191.055,after event,Argentina
injuries,79.507,after event,Argentina
injuries,60.61,before event,Argentina
injuries,36.888,before event,Argentina
injuries,86.746,before event,Argentina
injuries,191.055,after event,Argentina
injuries,79.507,after event,Argentina
injuries,87.839,before event,Argentina
injuries,81.239,before event,Australia
injuries,2.594,after event,Australia
injuries,1.982,after event,Argentina
injuries,35.388,after event,Australia
injuries,31.324,after event,Australia
injuries,116.019,after event,Australia
injuries,43.213,after event,Australia
injuries,87.839,before event,Argentina
injuries,81.239,before event,Australia
injuries,2.594,after event,Australia
injuries,1.982,after event,Argentina
injuries,35.388,after event,Australia
injuries,31.324,after event,Australia
injuries,116.019,after event,Australia
injuries,43.213,after event,Australia
injuries,116.019,before event,Australia
injuries,43.213,before event,Australia
injuries,57.692,before event,Australia
injuries,179.234,before event,Argentina
injuries,59.124,after event,Argentina
injuries,347.13,after event,Australia
injuries,32.214,before event,Netherlands
injuries,5.871,before event,Netherlands
injuries,48.358,before event,Argentina
injuries,127.696,before event,Argentina
injuries,301.659,after event,Argentina
injuries,32.214,before event,Netherlands
injuries,5.871,before event,Netherlands
injuries,48.358,before event,Argentina
injuries,127.696,before event,Argentina
injuries,301.659,after event,Argentina
injuries,61.35,before event,Argentina
injuries,71.442,after event,Argentina
injuries,1.467,after event,Argentina
injuries,93.396,after event,Argentina
injuries,47.515,after event,Netherlands
injuries,19.18,after event,Netherlands
injuries,47.515,before event,Netherlands
injuries,19.18,before event,Netherlands
injuries,14.574,before event,Netherlands
injuries,165.236,before event,Argentina
injuries,48.208,after event,Argentina
injuries,61.585,after event,Argentina
injuries,13.961,after event,Argentina
injuries,83.927,after event,Netherlands
injuries,47.515,before event,Netherlands
injuries,19.18,before event,Netherlands
injuries,14.574,before event,Netherlands
injuries,165.236,before event,Argentina
injuries,48.208,after event,Argentina
injuries,61.585,after event,Argentina
injuries,13.961,after event,Argentina
injuries,83.927,after event,Netherlands
injuries,20.883,before event,Netherlands
injuries,5.717,before event,Argentina
injuries,128.633,before event,Netherlands
injuries,13.831,after event,Argentina
injuries,107.053,after event,Netherlands
injuries,83.732,after event,Netherlands
injuries,81.58,before event,Netherlands
injuries,3.2359999999999998,before event,Netherlands
injuries,1.166,before event,Netherlands
injuries,318.033,before event,Argentina
injuries,3.2359999999999998,before event,Netherlands
injuries,1.166,before event,Netherlands
injuries,318.033,before event,Argentina
injuries,87.761,after event,Argentina
injuries,132.17,after event,Netherlands
injuries,20.049,after event,Argentina
injuries,160.128,before event,Argentina
injuries,16.473,before event,Argentina
injuries,4.48,before event,Argentina
injuries,154.769,before event,Argentina
injuries,72.869,after event,Argentina
injuries,188.187,after event,Argentina
injuries,20.654,before event,Argentina
injuries,136.35,before event,Argentina
injuries,10.323,after event,Argentina
injuries,182.479,after event,Argentina
injuries,39.948,after event,Argentina
injuries,20.654,before event,Argentina
injuries,136.35,before event,Argentina
injuries,10.323,after event,Argentina
injuries,182.479,after event,Argentina
injuries,39.948,after event,Argentina
injuries,29.127,before event,France
injuries,36.342,before event,France
injuries,31.037,before event,France
injuries,83.664,before event,Argentina
injuries,242.977,before event,Argentina
injuries,42.899,after event,Argentina
injuries,153.697,after event,Argentina
injuries,31.037,before event,France
injuries,83.664,before event,Argentina
injuries,242.977,before event,Argentina
injuries,42.899,after event,Argentina
injuries,153.697,after event,Argentina
injuries,57.921,before event,France
injuries,36.827,before event,France
injuries,2.135,before event,France
injuries,79.657,before event,Argentina
injuries,498.005,before event,France
injuries,57.921,before event,France
injuries,36.827,before event,France
injuries,2.135,before event,France
injuries,79.657,before event,Argentina
injuries,498.005,before event,France
injuries,170.553,before event,Argentina
injuries,41.309,before event,France
injuries,118.779,before event,France
injuries,43.189,after event,Argentina
injuries,219.485,after event,France
injuries,41.309,before event,France
injuries,118.779,before event,France
injuries,43.189,before event,Argentina
injuries,219.485,before event,France
injuries,107.476,after event,Argentina
injuries,109.417,after event,Argentina
injuries,39.537,before event,Argentina
injuries,16.143,before event,Argentina
injuries,527.305,before event,Argentina
injuries,39.537,before event,Argentina
injuries,16.143,before event,Argentina
injuries,527.305,before event,Argentina
injuries,172.292,after event,Argentina
injuries,1.888,before event,France
injuries,75.676,before event,Argentina
injuries,5.204,before event,Argentina
injuries,215.058,before event,Argentina
injuries,11.789,after event,Argentina
injuries,32.988,after event,Argentina
injuries,49.61,after event,Argentina
injuries,49.575,after event,France
injuries,78.338,after event,France
yellow_cards,109.808,before event,Argentina
yellow_cards,44.285,after event,Poland
yellow_cards,29.097,after event,Poland
yellow_cards,42.036,after event,Poland
yellow_cards,1.8199999999999998,after event,Poland
yellow_cards,2.2720000000000002,after event,Poland
yellow_cards,45.102,after event,Argentina
yellow_cards,51.787,after event,Argentina
yellow_cards,64.396,before event,Argentina
yellow_cards,395.624,after event,Poland
yellow_cards,8.559,before event,Mexico
yellow_cards,131.968,before event,Argentina
yellow_cards,5.172,before event,Argentina
yellow_cards,84.217,after event,Mexico
yellow_cards,213.681,after event,Mexico
yellow_cards,44.129,after event,Mexico
yellow_cards,19.262,before event,Mexico
yellow_cards,2.894,before event,Mexico
yellow_cards,335.045,after event,Argentina
yellow_cards,38.286,before event,Argentina
yellow_cards,81.793,before event,Mexico
yellow_cards,28.321,before event,Mexico
yellow_cards,42.146,before event,Mexico
yellow_cards,183.948,before event,Mexico
yellow_cards,168.223,after event,Argentina
yellow_cards,41.073,before event,Argentina
yellow_cards,5.819,before event,Argentina
yellow_cards,56.828,before event,Mexico
yellow_cards,158.954,after event,Mexico
yellow_cards,54.366,after event,Mexico
yellow_cards,72.473,after event,Argentina
yellow_cards,31.03,before event,Mexico
yellow_cards,4.212,before event,Mexico
yellow_cards,11.762,before event,Argentina
yellow_cards,92.43,after event,Mexico
yellow_cards,7.374,after event,Mexico
yellow_cards,12.56,after event,Mexico
yellow_cards,135.65,after event,Argentina
yellow_cards,31.414,after event,Argentina
yellow_cards,111.241,after event,Argentina
yellow_cards,65.533,before event,Argentina
yellow_cards,15.163,before event,Argentina
yellow_cards,46.173,before event,Saudi Arabia
yellow_cards,25.241,before event,Saudi Arabia
yellow_cards,187.444,before event,Saudi Arabia
yellow_cards,278.466,after event,Saudi Arabia
yellow_cards,11.784,before event,Argentina
yellow_cards,79.993,before event,Saudi Arabia
yellow_cards,324.349,before event,Saudi Arabia
yellow_cards,40.852,after event,Saudi Arabia
yellow_cards,71.598,after event,Argentina
yellow_cards,213.64,after event,Argentina
yellow_cards,55.074,before event,Argentina
yellow_cards,65.547,before event,Australia
yellow_cards,223.817,before event,Australia
yellow_cards,151.437,after event,Australia
yellow_cards,43.855,after event,Australia
yellow_cards,37.046,after event,Australia
yellow_cards,27.865,before event,Argentina
yellow_cards,131.542,before event,Australia
yellow_cards,60.61,after event,Argentina
yellow_cards,36.888,after event,Argentina
yellow_cards,86.746,after event,Argentina
yellow_cards,71.442,before event,Argentina
yellow_cards,1.467,before event,Argentina
yellow_cards,93.396,before event,Argentina
yellow_cards,47.515,before event,Netherlands
yellow_cards,19.18,before event,Netherlands
yellow_cards,14.574,before event,Netherlands
yellow_cards,165.236,after event,Argentina
yellow_cards,48.208,after event,Argentina
yellow_cards,61.585,after event,Argentina
yellow_cards,47.515,before event,Netherlands
yellow_cards,19.18,before event,Netherlands
yellow_cards,14.574,before event,Netherlands
yellow_cards,165.236,before event,Argentina
yellow_cards,48.208,after event,Argentina
yellow_cards,61.585,after event,Argentina
yellow_cards,13.961,after event,Argentina
yellow_cards,83.927,after event,Netherlands
yellow_cards,81.58,before event,Netherlands
yellow_cards,3.2359999999999998,before event,Netherlands
yellow_cards,1.166,before event,Netherlands
yellow_cards,318.033,after event,Argentina
yellow_cards,4.623,before event,Netherlands
yellow_cards,101.573,before event,Argentina
yellow_cards,87.476,before event,Netherlands
yellow_cards,76.443,before event,Netherlands
yellow_cards,55.883,after event,Argentina
yellow_cards,46.247,after event,Netherlands
yellow_cards,2.805,after event,Argentina
yellow_cards,9.959,after event,Argentina
yellow_cards,21.563,after event,Netherlands
yellow_cards,194.707,after event,Netherlands
yellow_cards,3.539,before event,Argentina
yellow_cards,21.029,before event,Argentina
yellow_cards,5.8629999999999995,before event,Croatia
yellow_cards,44.694,before event,Croatia
yellow_cards,71.573,before event,Croatia
yellow_cards,1.603,before event,Argentina
yellow_cards,2.56,after event,Croatia
yellow_cards,25.088,after event,Argentina
yellow_cards,23.31,after event,Argentina
yellow_cards,30.552,after event,Argentina
yellow_cards,2.841,before event,Argentina
yellow_cards,70.413,before event,Croatia
yellow_cards,1.8199999999999998,before event,Croatia
yellow_cards,119.521,before event,Argentina
yellow_cards,1.259,before event,Argentina
yellow_cards,46.772,before event,Croatia
yellow_cards,15.137,before event,Croatia
yellow_cards,34.696,after event,Argentina
yellow_cards,115.841,after event,Argentina
yellow_cards,107.815,before event,France
yellow_cards,70.805,before event,France
yellow_cards,19.886,before event,France
yellow_cards,47.062,before event,France
yellow_cards,27.174,before event,Argentina
yellow_cards,45.511,before event,Argentina
yellow_cards,170.553,before event,Argentina
yellow_cards,41.309,before event,France
yellow_cards,118.779,before event,France
yellow_cards,43.189,after event,Argentina
yellow_cards,219.485,after event,France
yellow_cards,39.537,before event,Argentina
yellow_cards,16.143,before event,Argentina
yellow_cards,527.305,before event,Argentina
yellow_cards,5.024,before event,France
yellow_cards,73.822,before event,France
yellow_cards,1.5979999999999999,before event,France
yellow_cards,109.698,before event,France
yellow_cards,73.064,before event,France
yellow_cards,22.046,before event,France
yellow_cards,4.578,after event,France
yellow_cards,71.313,after event,France
yellow_cards,7.415,after event,Argentina
yellow_cards,5.376,after event,France
yellow_cards,7.401,after event,Argentina
yellow_cards,73.064,before event,France
yellow_cards,22.046,before event,France
yellow_cards,4.578,before event,France
yellow_cards,71.313,before event,France
yellow_cards,7.415,after event,Argentina
yellow_cards,5.376,after event,France
yellow_cards,7.401,after event,Argentina
yellow_cards,188.97,after event,Argentina
